TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAUH4;88,99;;20,87;4,78;3,15;20,83;11,24;11,86;22,01;21,30;-0,71;-0,15;2,47;215,05;-4,73;1,05;22,92;15,10;15,49;0,66;0,34;1,27;10,90;33,53;49.623,50;18,61;4,26;0,29;464.725.535,78
BAZA3;41,35;6,28;2,67;0,45;0,05;44,32;89,66;49,27;1,47;1,47;;;1,32;1,77;-0,06;;16,87;2,00;;0,12;0,88;0,04;-8,12;1,30;54.691,50;91,85;15,49;0,06;1.225.860.735,45
BBAS3;29,26;6,91;5,28;0,62;0,04;41,25;17,85;17,29;5,11;5,11;;;0,91;1,48;-0,05;14,02;11,73;0,83;;0,07;0,93;0,05;-11,56;-3,39;362.013.227,97;47,27;5,55;-0,74;83.842.102.005,20
BBDC3;19,70;5,56;8,79;1,31;0,14;56,65;31,41;24,55;6,87;7,41;;;2,16;2,39;-0,15;4,97;14,87;1,56;;0,10;0,90;0,06;-3,00;-2,54;131.296.257,06;15,07;2,24;0,25;206.544.703.579,15
BBDC4;22,81;5,28;10,18;1,51;0,16;56,65;31,41;24,55;7,95;7,41;;;2,50;2,77;-0,17;4,97;14,87;1,56;;0,10;0,90;0,06;-3,00;-2,54;967.219.128,13;15,07;2,24;0,30;206.544.703.579,15
BBML3;3.936,42;0,01;5.228,31;1.053,45;163,86;11,27;3,35;2,57;4.009,99;4.017,65;7,66;2,01;134,21;5.873,48;-295,47;1,07;20,15;3,13;3,59;0,16;0,84;1,22;45,38;25,57;;3,74;0,75;50,35;160.451.699.191,56
BBRK3;1,89;;-1,20;3,07;0,79;62,62;-91,37;-100,24;-1,32;-1,12;0,20;-0,46;1,20;-4,38;-1,06;0,58;-255,74;-65,74;-232,34;0,26;0,74;0,66;-9,38;;7.243.762,00;0,62;-1,57;0,07;148.425.147,36
BBSE3;19,81;5,03;10,59;5,74;3,48;;;;8,32;8,32;;;;34,41;-5,20;1,44;54,26;32,87;;0,61;0,39;0,00;;-1,76;155.905.375,69;3,45;1,87;-0,25;39.620.000.000,00
BDLL3;10,30;;-0,37;-0,09;0,02;-68,86;-227,65;-219,55;-0,35;-5,62;-5,25;;0,81;-0,06;-0,04;0,50;-25,13;-6,77;-86,99;-0,27;1,27;0,03;-46,07;;49.605,03;-111,77;-28,09;0,00;17.373.527,20
BDLL4;11,20;;-0,40;-0,10;0,03;-68,86;-227,65;-219,55;-0,38;-5,62;-5,25;;0,88;-0,07;-0,04;0,50;-25,13;-6,77;-86,99;-0,27;1,27;0,03;-46,07;;55.166,48;-111,77;-28,09;0,01;17.373.527,20
BEEF3;7,95;12,96;7,96;10,33;0,25;17,67;8,07;2,39;2,36;5,23;2,87;12,55;0,19;0,96;-0,79;1,61;129,74;3,11;14,99;0,02;0,98;1,30;15,30;;67.983.251,19;0,77;1,00;-0,40;4.369.658.916,45
BEES3;4,92;5,23;7,02;0,87;0,05;51,53;23,48;14,66;4,39;4,60;;;1,03;0,53;-0,05;;12,40;0,68;;0,06;0,94;0,05;-7,16;7,23;180.831,13;5,65;0,70;-1,68;1.628.724.839,20
BEES4;5,80;4,44;8,28;1,03;0,06;51,53;23,48;14,66;5,17;4,60;;;1,21;0,63;-0,06;;12,40;0,68;;0,06;0,94;0,05;-7,16;7,23;40.523,34;5,65;0,70;-1,99;1.628.724.839,20
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-6,61;-0,14;;0,00;0,00;8,20;5,26;5,08;-0,51;0,96;0,04;0,00;;-3,40;;263.177,13;13.854,95;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-6,61;-0,14;;0,00;0,00;8,20;5,26;5,08;-0,51;0,96;0,04;0,00;;-3,40;;263.177,13;13.854,95;0,00;
BGIP3;34,45;2,38;6,62;0,98;0,07;75,35;18,05;12,49;4,58;3,82;;;0,83;-0,45;-0,15;0,76;14,87;1,10;;0,07;0,93;0,09;0,74;14,88;18.649,41;35,01;5,21;0,38;439.064.210,25
BGIP4;23,00;3,92;4,42;0,66;0,05;75,35;18,05;12,49;3,06;3,82;;;0,55;-0,30;-0,10;0,76;14,87;1,10;;0,07;0,93;0,09;0,74;14,88;25.346,50;35,01;5,21;0,25;439.064.210,25
BIDI11;61,66;0,08;1.970,51;6,14;1,77;57,79;-7,78;2,08;-527,77;-527,77;;;41,08;36,04;-3,62;1,11;0,31;0,09;;0,29;0,71;0,04;14,14;;263.596.434,28;10,05;0,03;184,92;52.998.900.209,13
BIDI3;20,74;0,08;1.988,41;6,19;1,78;57,79;-7,78;2,08;-532,56;-527,77;;;41,45;36,36;-3,66;1,11;0,31;0,09;;0,29;0,71;0,04;14,14;;10.416.477,31;3,35;0,01;186,60;52.998.900.209,13
BIDI4;20,21;0,08;1.937,60;6,03;1,74;57,79;-7,78;2,08;-518,95;-527,77;;;40,39;35,43;-3,56;1,11;0,31;0,09;;0,29;0,71;0,04;14,14;;115.954.111,63;3,35;0,01;181,83;52.998.900.209,13
BIOM3;12,40;;-12,00;5,30;2,14;25,11;-67,85;-81,30;-14,38;-16,10;-1,71;0,63;9,76;8,50;-3,50;2,84;-44,13;-17,81;-17,44;0,40;0,60;0,22;;;157.347,72;2,34;-1,03;-0,78;840.351.918,40
BKBR3;8,52;;-5,07;1,48;0,64;59,85;-14,55;-19,07;-6,65;-7,55;-0,90;0,20;0,97;13,06;-0,82;1,30;-29,24;-12,69;-16,88;0,43;0,57;0,67;18,70;;19.716.679,50;5,75;-1,68;-0,04;2.346.028.408,44
BLAU3;47,00;0,04;25,18;5,42;3,64;50,55;36,11;25,03;17,46;16,41;-1,05;-0,33;6,30;6,20;-15,40;4,34;21,54;14,47;16,38;0,67;0,33;0,58;;;18.649.903,06;8,67;1,87;0,45;8.431.515.133,00
BMEB3;22,95;5,15;6,76;1,13;0,10;79,01;11,29;7,93;4,75;4,54;;;0,54;0,65;-0,20;1,51;16,67;1,54;;0,09;0,91;0,19;-9,42;12,08;61.736,04;20,37;3,40;0,21;1.150.371.897,80
BMEB4;20,30;6,40;5,98;1,00;0,09;79,01;11,29;7,93;4,20;4,54;;;0,47;0,58;-0,17;1,51;16,67;1,54;;0,09;0,91;0,19;-9,42;12,08;86.579,50;20,37;3,40;0,19;1.150.371.897,80
BMGB4;3,94;4,53;7,32;0,57;0,07;70,49;6,55;7,44;8,31;8,31;;;0,54;;-0,07;;7,75;1,01;;0,13;0,87;0,14;11,98;8,39;6.625.542,56;6,95;0,54;-0,45;2.297.935.699,34
BMIN3;22,25;;28,52;0,85;0,47;83,45;55,41;33,78;17,38;17,24;;;9,63;-8,12;-0,64;0,82;2,99;1,66;;0,56;0,44;0,05;-1,79;-9,57;12.277,88;26,10;0,78;0,35;106.473.021,25
BMIN4;21,00;9,29;26,91;0,80;0,45;83,45;55,41;33,78;16,41;17,24;;;9,09;-7,66;-0,61;0,82;2,99;1,66;;0,56;0,44;0,05;-1,79;-9,57;13.826,59;26,10;0,78;0,33;106.473.021,25
BMKS3;230,00;3,45;35,92;0,55;0,49;34,40;3,85;12,43;115,83;-36,12;-151,95;-0,72;4,46;0,66;-1,99;34,00;1,53;1,35;-0,11;0,88;0,12;0,11;1,12;-20,41;143.222,17;418,98;6,40;-1,45;104.592.500,00
BMOB3;19,75;;29,74;1,77;1,69;54,75;35,92;26,01;21,54;13,02;-8,52;-0,70;7,74;2,31;-7,44;17,01;5,95;5,67;5,17;0,95;0,05;0,22;;;20.605.272,31;11,16;0,66;;1.795.454.567,00
BNBR3;67,58;4,15;4,18;0,84;0,09;74,92;61,22;35,59;2,43;2,43;;;1,49;1,25;-0,10;;20,13;2,22;;0,11;0,89;0,06;-9,48;27,23;27.159,86;80,35;16,18;0,76;5.836.983.537,12
BOAS3;12,20;0,17;99,86;3,42;2,61;47,42;13,88;9,59;68,97;56,04;-12,93;-0,64;9,58;4,95;-6,53;8,24;3,42;2,61;3,38;0,76;0,24;0,27;;;7.013.541,75;3,57;0,12;-45,75;6.448.381.492,00
BOBR3;0,00;;0,00;0,00;0,00;32,02;14,71;12,46;0,00;3,24;1,79;;0,00;0,00;0,00;0,57;-121,55;16,48;59,79;-0,14;1,14;1,32;1,10;;;-0,44;0,54;0,00;239.644.200,90
BOBR4;1,95;;3,64;-4,42;0,60;32,02;14,71;12,46;3,08;3,24;1,79;;0,45;-2,14;-0,95;0,57;-121,55;16,48;59,79;-0,14;1,14;1,32;1,10;;285.928,91;-0,44;0,54;0,00;239.644.200,90
BPAC11;28,05;1,16;22,07;3,06;0,36;18,80;35,60;37,23;23,08;23,08;;;8,22;6,77;-1,36;1,08;13,87;1,61;;0,12;0,88;0,04;2,49;41,61;347.557.644,38;9,16;1,27;0,19;107.309.811.844,40
BPAC3;16,15;0,67;38,13;5,29;0,61;18,80;35,60;37,23;39,87;23,08;;;14,19;11,69;-2,36;1,08;13,87;1,61;;0,12;0,88;0,04;2,49;41,61;832.352,72;3,05;0,42;0,32;107.309.811.844,40
BPAC5;6,49;1,67;15,32;2,13;0,25;18,80;35,60;37,23;16,02;23,08;;;5,70;4,70;-0,95;1,08;13,87;1,61;;0,12;0,88;0,04;2,49;41,61;396.964,31;3,05;0,42;0,13;107.309.811.844,40
BPAN4;18,90;1,12;31,03;4,10;0,53;68,53;11,11;7,84;21,89;21,89;;;2,43;-44,37;-0,91;0,97;13,20;1,70;;0,13;0,87;0,22;4,82;34,24;109.208.123,03;4,61;0,61;19,62;22.775.560.686,90
BPAR3;182,07;4,89;10,28;1,10;138,79;78,05;26,89;13,81;5,28;5,28;;;1,42;0,75;-0,17;;10,69;1.349,52;;126,29;873,71;97,71;3,12;3,40;;165,67;17,70;-0,23;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;59,65;11,01;4,10;1,55;1,54;;;;4,10;4,38;-0,15;-0,06;;28,38;-1,63;16,30;37,74;37,58;37,65;1,00;0,00;0,00;;;3.151.280,19;38,56;14,55;0,00;22.969.166.973,13
BRAP4;69,43;10,41;4,77;1,80;1,79;;;;4,77;4,38;-0,15;-0,06;;33,03;-1,90;16,30;37,74;37,58;37,65;1,00;0,00;0,00;;;153.533.078,19;38,56;14,55;0,00;22.969.166.973,13
BRBI11;25,21;;150,40;10,83;5,55;4,18;15,89;5,96;56,41;46,58;-9,83;-1,89;8,96;5,66;14,10;;7,20;3,69;15,25;0,51;0,07;0,62;;;16.682.409,75;2,33;0,17;;7.914.709.752,00
BRDT3;26,37;7,54;7,05;2,61;1,08;6,03;5,33;4,33;5,73;7,00;1,27;0,58;0,31;3,46;-2,18;2,60;37,00;15,25;20,40;0,41;0,59;3,52;-3,48;;418.761.941,47;10,11;3,74;0,05;30.721.050.000,00
BRFS3;22,81;;20,46;2,22;0,37;22,13;6,67;2,08;6,36;11,61;5,25;1,83;0,42;3,58;-0,69;1,30;10,87;1,83;8,45;0,17;0,83;0,88;4,16;-14,99;113.965.037,34;10,26;1,12;-0,77;18.532.514.741,26
BRGE11;8,79;4,18;25,16;0,52;0,21;-1.812,31;2.793,51;463,68;4,18;-5,28;-10,02;-1,26;116,68;0,51;-0,53;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;3.106,25;16,77;0,35;-0,48;733.939.004,16
BRGE12;6,54;0,01;18,72;0,39;0,16;-1.812,31;2.793,51;463,68;3,11;-5,28;-10,02;-1,26;86,81;0,38;-0,39;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;1.200,27;16,77;0,35;-0,36;733.939.004,16
BRGE3;9,60;0,00;27,48;0,57;0,23;-1.812,31;2.793,51;463,68;4,56;-5,28;-10,02;-1,26;127,43;0,56;-0,58;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;7.471,93;16,77;0,35;-0,53;733.939.004,16
BRGE5;10,41;2,94;29,80;0,62;0,25;-1.812,31;2.793,51;463,68;4,95;-5,28;-10,02;-1,26;138,19;0,60;-0,62;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;2.169,50;16,77;0,35;-0,57;733.939.004,16
BRGE6;12,99;5,66;37,19;0,77;0,31;-1.812,31;2.793,51;463,68;6,17;-5,28;-10,02;-1,26;172,43;0,75;-0,78;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;1.801,20;16,77;0,35;-0,71;733.939.004,16
BRGE7;5,40;7,94;15,46;0,32;0,13;-1.812,31;2.793,51;463,68;2,57;-5,28;-10,02;-1,26;71,68;0,31;-0,32;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;;16,77;0,35;-0,30;733.939.004,16
BRGE8;9,85;3,11;28,20;0,59;0,24;-1.812,31;2.793,51;463,68;4,68;-5,28;-10,02;-1,26;130,75;0,57;-0,59;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;985,00;16,77;0,35;-0,54;733.939.004,16
BRIT3;12,57;;213,20;40,92;3,70;44,11;13,49;9,72;153,58;174,71;21,13;5,63;20,72;-164,30;-5,30;0,93;19,19;1,73;2,63;0,09;0,91;0,18;;;21.880.896,36;0,31;0,06;;5.645.123.094,12
BRIV3;9,00;0,21;9,48;0,51;0,04;32,49;24,31;16,77;6,54;6,53;;;1,59;0,16;-0,05;84,58;5,40;0,41;;0,08;0,92;0,02;-14,49;-2,44;6.475,17;17,57;0,95;0,57;797.054.071,45
BRIV4;8,99;6,68;9,47;0,51;0,04;32,49;24,31;16,77;6,53;6,53;;;1,59;0,16;-0,05;84,58;5,40;0,41;;0,08;0,92;0,02;-14,49;-2,44;23.120,74;17,57;0,95;0,57;797.054.071,45
BRKM3;51,51;;4,39;4,74;0,47;30,48;19,50;11,15;2,51;3,79;1,26;2,37;0,49;5,14;-0,84;1,26;107,98;10,63;31,39;0,10;0,92;0,95;4,54;;678.908,75;10,86;11,73;-0,02;41.354.989.634,22
BRKM5;52,35;;4,46;4,82;0,47;30,48;19,50;11,15;2,55;3,79;1,26;2,37;0,50;5,22;-0,85;1,26;107,98;10,63;31,39;0,10;0,92;0,95;4,54;;137.409.855,06;10,86;11,73;-0,02;41.354.989.634,22
BRKM6;37,51;;3,20;3,45;0,34;30,48;19,50;11,15;1,83;3,79;1,26;2,37;0,36;3,74;-0,61;1,26;107,98;10,63;31,39;0,10;0,92;0,95;4,54;;13.376,50;10,86;11,73;-0,02;41.354.989.634,22
BRML3;9,23;;53,44;0,75;0,42;89,93;42,02;16,14;20,53;26,70;6,17;0,23;8,63;5,98;-0,47;2,53;1,41;0,78;2,45;0,55;0,43;0,05;-7,67;;130.088.249,00;12,25;0,17;-6,24;8.059.094.503,59
BRPR3;7,98;2,47;18,40;0,54;0,35;100,00;123,18;65,97;9,86;14,68;4,82;0,26;12,14;13,05;-0,38;1,56;2,94;1,90;2,86;0,65;0,35;0,03;-15,19;;16.506.531,56;14,75;0,43;-0,35;3.922.252.058,34
BRQB3;0,00;;0,00;0,00;0,00;34,35;15,10;9,13;0,00;-0,58;-0,58;-0,45;0,00;0,00;0,00;2,08;46,25;18,52;32,45;0,40;0,59;2,03;3,80;47,08;;0,83;0,38;0,00;0,00
BRSR3;12,99;5,82;5,94;0,61;0,05;85,68;17,04;13,76;4,79;4,62;;;0,82;1,09;-0,06;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;-6,77;89.079,63;21,16;2,19;-0,60;5.116.825.205,67
BRSR5;16,98;5,81;7,76;0,80;0,07;85,68;17,04;13,76;6,27;4,62;;;1,07;1,42;-0,08;2,07;10,34;0,91;;0,09;0,91;0,07;-5,25;-6,77;13.810,12;21,16;2,19;-0,79;5.116.825.205,67
