TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;21,00;;-3,44;-4,20;0,64;21,97;-15,75;-26,33;-5,74;-6,91;0,11;;0,90;-2,50;-0,81;0,44;-122,15;-18,70;73,09;-0,15;1,15;0,71;1,88;;4.974,40;-5,00;-6,11;-0,08;219.303.769,75
AHEB6;51,50;;-8,43;-10,29;1,58;21,97;-15,75;-26,33;-14,08;-6,91;0,11;;2,22;-6,13;-1,98;0,44;-122,15;-18,70;73,09;-0,15;1,15;0,71;1,88;;6.742,00;-5,00;-6,11;-0,20;219.303.769,75
ALLD3;29,14;;7,67;1,81;0,68;15,90;8,87;6,10;5,28;5,74;0,46;0,16;0,47;2,85;-2,37;1,50;23,64;8,84;21,45;0,37;0,63;1,45;;;17.508.592,03;16,07;3,80;0,02;2.674.291.008,90
ALPA3;49,63;;97,76;9,21;5,76;54,19;14,16;7,59;52,39;55,77;-1,12;-0,20;7,42;20,91;-12,33;2,07;9,42;5,89;14,52;0,63;0,36;0,78;-3,59;-13,58;196.906,38;5,39;0,51;7,95;31.691.339.506,94
ALPA4;58,39;;115,02;10,84;6,78;54,19;14,16;7,59;61,64;55,77;-1,12;-0,20;8,73;24,60;-14,50;2,07;9,42;5,89;14,52;0,63;0,36;0,78;-3,59;-13,58;119.389.760,80;5,39;0,51;9,35;31.691.339.506,94
ALPK3;6,91;;-6,25;2,42;0,50;23,76;-4,53;-32,42;-44,70;-92,45;-47,75;2,59;2,03;-2,27;-0,55;0,29;-38,75;-8,05;-1,58;0,21;0,79;0,25;;;329.900,90;2,85;-1,11;-0,05;1.340.133.733,46
ALSO3;25,55;0,89;53,05;1,02;0,63;65,01;33,73;15,82;24,87;28,30;3,43;0,14;8,39;7,53;-0,73;2,54;1,93;1,18;2,47;0,61;0,29;0,07;19,22;-0,15;31.262.195,23;24,95;0,48;1,73;6.790.494.477,90
ALUP11;25,06;3,35;5,45;1,15;0,30;67,80;66,47;19,70;1,62;3,30;1,68;1,20;1,07;4,35;-0,36;1,76;21,13;5,59;18,28;0,26;0,59;0,28;32,68;29,19;21.564.207,28;21,75;4,60;0,05;7.343.509.467,05
ALUP3;8,20;3,41;5,35;1,13;0,30;67,80;66,47;19,70;1,59;3,30;1,68;1,20;1,05;4,27;-0,36;1,76;21,13;5,59;18,28;0,26;0,59;0,28;32,68;29,19;147.484,23;7,25;1,53;0,05;7.343.509.467,05
ALUP4;8,38;3,34;5,47;1,16;0,31;67,80;66,47;19,70;1,62;3,30;1,68;1,20;1,08;4,36;-0,37;1,76;21,13;5,59;18,28;0,26;0,59;0,28;32,68;29,19;208.384,03;7,25;1,53;0,05;7.343.509.467,05
AMAR3;6,74;;15,72;2,01;0,54;42,23;-5,35;4,85;-14,26;-23,97;-9,70;1,36;0,76;7,27;-1,10;1,17;12,76;3,45;-5,39;0,27;0,73;0,71;-7,53;;48.607.645,60;3,36;0,43;-0,11;1.763.633.820,86
AMBP3;64,53;0,15;76,37;6,43;1,98;22,14;18,23;9,35;39,17;44,33;5,17;0,85;7,14;8,39;-3,28;2,46;8,42;2,59;4,50;0,31;0,67;0,28;;;74.107.002,98;10,04;0,85;0,43;7.287.733.493,64
AMER3;42,06;;-176,97;2,41;0,88;28,79;1,40;-1,61;204,09;213,19;9,10;0,11;2,85;2,89;-2,21;2,04;-1,36;-0,50;0,61;0,37;0,63;0,31;2,35;;239.077.667,08;17,42;-0,24;21,38;37.982.862.334,44
ANIM3;9,98;;169,39;1,57;0,40;54,36;12,33;1,38;18,91;39,00;20,10;1,67;2,33;-56,64;-0,46;0,95;0,93;0,23;2,56;0,25;0,75;0,17;11,24;;31.152.712,58;6,35;0,06;-1,07;4.030.610.673,90
APER3;43,51;;272,65;1,71;1,07;100,00;-0,74;1,53;-567,61;-567,61;;;4,18;6,52;-1,56;2,12;0,63;0,39;;0,63;0,37;0,26;-11,42;;5.176.391,80;25,43;0,16;-1,79;499.500.630,34
APTI3;197,64;239,54;0,05;0,01;0,01;79,07;324,02;292,25;0,05;0,59;0,02;0,01;0,15;0,05;-0,01;2,29;27,09;14,75;22,80;0,54;0,45;0,05;-22,74;84,17;;13.930,63;3.773,54;0,00;44.442.750,00
APTI4;3.500,00;14,88;0,93;0,25;0,14;79,07;324,02;292,25;0,84;0,59;0,02;0,01;2,71;0,83;-0,19;2,29;27,09;14,75;22,80;0,54;0,45;0,05;-22,74;84,17;;13.930,63;3.773,54;0,00;44.442.750,00
ARML3;21,90;;303,63;57,13;8,93;46,24;37,45;15,11;122,49;130,45;7,95;3,71;45,88;87,02;-12,30;1,60;18,82;2,94;6,24;0,16;0,84;0,19;;;38.330.537,30;0,38;0,07;;7.572.133.509,90
ARZZ3;92,39;0,93;38,75;6,43;3,34;49,30;20,33;14,71;28,04;28,42;0,38;0,09;5,70;19,34;-6,51;1,55;16,60;8,62;14,63;0,52;0,48;0,59;7,26;-16,50;54.989.961,00;14,36;2,38;0,08;9.204.946.339,46
ASAI3;17,40;0,36;14,05;12,22;1,14;15,49;6,66;4,87;10,28;12,48;2,20;2,62;0,68;17,16;-2,11;1,17;87,01;8,14;14,94;0,09;0,91;1,67;;;137.387.841,75;1,42;1,24;0,19;23.429.087.733,00
ATMP3;5,95;;-1,07;0,75;0,09;7,65;-8,76;-14,53;-1,77;-4,75;-2,98;1,26;0,15;-0,38;-0,12;0,46;-70,20;-8,60;-23,80;0,12;0,88;0,59;-16,98;;383.048,35;7,96;-5,58;0,02;158.564.179,90
ATOM3;5,68;5,28;10,07;6,68;4,32;100,00;31,96;33,45;10,53;9,34;-1,19;-0,76;3,37;4,57;-203,96;30,27;66,40;42,95;60,42;0,65;0,35;1,28;;;343.676,03;0,85;0,56;0,20;118.706.285,92
AURA33;60,70;7,57;7,95;2,97;1.606,74;45,23;31,96;27,16;6,76;6,70;-0,06;-0,02;2,16;12,17;-2,57;1,54;37,37;20.205,80;29,84;540,74;459,26;743,89;;;9.492.374,03;20,43;7,63;0,00;4.294.067.322,00
AVLL3;30,49;;-1,69;2,77;0,32;4,41;-64,55;-114,74;-3,01;-6,05;-3,05;2,81;1,94;5,52;-0,52;1,17;-163,84;-18,63;-19,42;0,11;0,89;0,16;;;151.068,30;11,00;-18,02;-6,19;683.457.559,06
AZEV3;6,90;;2,35;-5,00;8,40;7,94;1.110,11;1.088,63;2,30;1,97;-0,01;;25,53;232,06;-22,42;1,06;-213,22;358,22;-217,35;-1,68;2,68;0,33;-38,42;;1.427.455,45;-1,38;2,94;-0,01;322.707.000,00
AZEV4;5,44;;1,85;-3,94;6,62;7,94;1.110,11;1.088,63;1,81;1,97;-0,01;;20,13;182,96;-17,67;1,06;-213,22;358,22;-217,35;-1,68;2,68;0,33;-38,42;;7.510.270,73;-1,38;2,94;-0,01;322.707.000,00
AZUL4;39,17;;-15,61;-3,14;2,84;6,85;-19,48;-52,21;-41,84;-16,17;-4,70;;8,15;-13,71;-4,65;0,65;-20,13;-18,22;20,51;-0,91;1,91;0,35;-1,70;;156.045.735,00;-12,47;-2,51;0,21;13.552.484.774,26
B3SA3;13,94;7,39;18,23;3,76;1,72;90,85;63,19;45,35;13,09;11,82;-1,27;-0,36;8,27;11,59;-2,88;1,59;20,64;9,46;13,91;0,46;0,54;0,21;33,29;13,50;520.462.186,40;3,70;0,76;0,47;85.396.440.000,00
BAHI3;14,90;;-4,40;1,27;0,35;39,46;-4,96;-18,95;-16,82;-18,32;-1,50;0,11;0,83;-1,32;-0,40;0,32;-28,85;-8,00;-10,93;0,28;0,71;0,42;;;81.983,66;11,73;-3,38;-0,04;193.524.180,00
BALM3;18,20;1,87;25,64;1,52;0,85;53,56;8,25;4,75;14,77;12,87;-1,57;-0,16;1,22;2,06;-2,67;2,57;5,93;3,33;5,02;0,56;0,40;0,70;7,78;1,84;9.775,03;11,98;0,71;-0,45;174.391.000,00
BALM4;17,39;2,36;24,50;1,45;0,82;53,56;8,25;4,75;14,11;12,87;-1,57;-0,16;1,16;1,96;-2,55;2,57;5,93;3,33;5,02;0,56;0,40;0,70;7,78;1,84;64.812,77;11,98;0,71;-0,43;174.391.000,00
BAUH4;88,49;;20,75;4,76;3,13;20,83;11,24;11,86;21,89;21,18;-0,71;-0,15;2,46;213,84;-4,70;1,05;22,92;15,10;15,49;0,66;0,34;1,27;10,90;33,53;47.305,00;18,61;4,26;0,29;462.114.424,78
BAZA3;41,49;6,26;2,68;0,45;0,05;44,32;89,66;49,27;1,47;1,47;;;1,32;1,78;-0,06;;16,87;2,00;;0,12;0,88;0,04;-8,12;1,30;52.025,09;91,85;15,49;0,06;1.230.011.170,83
BBAS3;30,53;6,31;5,51;0,65;0,05;41,25;17,85;17,29;5,33;5,33;;;0,95;1,54;-0,05;14,02;11,73;0,83;;0,07;0,93;0,05;-11,56;-3,39;359.113.462,60;47,27;5,55;-0,77;87.481.181.620,60
BBDC3;19,94;5,49;8,90;1,32;0,14;56,65;31,41;24,55;6,95;7,53;;;2,18;2,42;-0,15;4,97;14,87;1,56;;0,10;0,90;0,06;-3,00;-2,54;124.803.850,40;15,07;2,24;0,26;209.943.952.747,93
BBDC4;23,27;5,17;10,38;1,54;0,16;56,65;31,41;24,55;8,11;7,53;;;2,55;2,82;-0,17;4,97;14,87;1,56;;0,10;0,90;0,06;-3,00;-2,54;917.199.757,93;15,07;2,24;0,30;209.943.952.747,93
BBML3;3.936,42;0,01;5.228,31;1.053,45;163,86;11,27;3,35;2,57;4.009,99;4.017,65;7,66;2,01;134,21;5.873,48;-295,47;1,07;20,15;3,13;3,59;0,16;0,84;1,22;45,38;25,57;;3,74;0,75;50,35;160.451.699.191,56
BBRK3;2,31;;-1,47;3,75;0,96;62,62;-91,37;-100,24;-1,61;-1,41;0,20;-0,46;1,47;-5,36;-1,29;0,58;-255,74;-65,74;-232,34;0,26;0,74;0,66;-9,38;;6.797.930,03;0,62;-1,57;0,08;181.408.513,44
BBSE3;19,73;5,05;10,55;5,72;3,47;;;;8,29;8,29;;;;34,28;-5,18;1,44;54,26;32,87;;0,61;0,39;0,00;;-1,76;145.409.160,95;3,45;1,87;-0,25;39.460.000.000,00
BDLL3;10,50;;-0,37;-0,09;0,03;-68,86;-227,65;-219,55;-0,36;-5,63;-5,25;;0,82;-0,07;-0,04;0,50;-25,13;-6,77;-86,99;-0,27;1,27;0,03;-46,07;;42.771,67;-111,77;-28,09;0,00;17.683.599,12
BDLL4;11,39;;-0,41;-0,10;0,03;-68,86;-227,65;-219,55;-0,39;-5,63;-5,25;;0,89;-0,07;-0,05;0,50;-25,13;-6,77;-86,99;-0,27;1,27;0,03;-46,07;;48.064,47;-111,77;-28,09;0,01;17.683.599,12
BEEF3;8,35;12,34;8,36;10,85;0,26;17,67;8,07;2,39;2,48;5,35;2,87;12,55;0,20;1,01;-0,82;1,61;129,74;3,11;14,99;0,02;0,98;1,30;15,30;;63.609.220,58;0,77;1,00;-0,42;4.589.515.968,85
BEES3;5,08;5,07;7,25;0,90;0,05;51,53;23,48;14,66;4,53;4,71;;;1,06;0,55;-0,05;;12,40;0,68;;0,06;0,94;0,05;-7,16;7,23;171.215,13;5,65;0,70;-1,74;1.669.966.700,80
BEES4;5,85;4,40;8,35;1,04;0,06;51,53;23,48;14,66;5,22;4,71;;;1,22;0,63;-0,06;;12,40;0,68;;0,06;0,94;0,05;-7,16;7,23;37.241,30;5,65;0,70;-2,00;1.669.966.700,80
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-6,61;-0,14;;0,00;0,00;8,20;5,26;5,08;-0,51;0,96;0,04;0,00;;-3,40;;263.177,13;13.854,95;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-6,61;-0,14;;0,00;0,00;8,20;5,26;5,08;-0,51;0,96;0,04;0,00;;-3,40;;263.177,13;13.854,95;0,00;
BGIP3;35,21;3,21;6,76;1,01;0,07;75,35;18,05;12,49;4,68;3,86;;;0,84;-0,46;-0,15;0,76;14,87;1,10;;0,07;0,93;0,09;0,74;14,88;16.144,63;35,01;5,21;0,39;443.726.162,70
BGIP4;22,85;5,45;4,39;0,65;0,05;75,35;18,05;12,49;3,04;3,86;;;0,55;-0,30;-0,10;0,76;14,87;1,10;;0,07;0,93;0,09;0,74;14,88;29.650,77;35,01;5,21;0,25;443.726.162,70
BIDI11;71,86;0,07;2.296,48;7,15;2,06;57,79;-7,78;2,08;-615,07;-615,07;;;47,87;42,00;-4,22;1,11;0,31;0,09;;0,29;0,71;0,04;14,14;;272.109.063,13;10,05;0,03;215,51;61.766.152.595,33
BIDI3;24,64;0,07;2.362,31;7,36;2,12;57,79;-7,78;2,08;-632,70;-615,07;;;49,24;43,20;-4,34;1,11;0,31;0,09;;0,29;0,71;0,04;14,14;;11.937.064,80;3,35;0,01;221,69;61.766.152.595,33
BIDI4;23,54;0,07;2.256,85;7,03;2,02;57,79;-7,78;2,08;-604,46;-615,07;;;47,04;41,27;-4,15;1,11;0,31;0,09;;0,29;0,71;0,04;14,14;;116.312.280,88;3,35;0,01;211,80;61.766.152.595,33
BIOM3;14,50;;-14,04;6,19;2,50;25,11;-67,85;-81,30;-16,82;-18,54;-1,71;0,63;11,41;9,94;-4,09;2,84;-44,13;-17,81;-17,44;0,40;0,60;0,22;;;144.258,80;2,34;-1,03;-0,91;982.669.582,00
BKBR3;9,75;;-5,80;1,70;0,74;59,85;-14,55;-19,07;-7,60;-8,51;-0,90;0,20;1,11;14,95;-0,94;1,30;-29,24;-12,69;-16,88;0,43;0,57;0,67;18,70;;18.590.334,58;5,75;-1,68;-0,04;2.684.715.608,25
BLAU3;51,94;0,04;27,83;5,99;4,03;50,55;36,11;25,03;19,29;18,24;-1,05;-0,33;6,97;6,85;-17,02;4,34;21,54;14,47;16,38;0,67;0,33;0,58;;;16.386.760,98;8,67;1,87;0,49;9.317.721.191,66
BMEB3;24,57;4,81;7,24;1,21;0,11;79,01;11,29;7,93;5,08;4,71;;;0,57;0,70;-0,21;1,51;16,67;1,54;;0,09;0,91;0,19;-9,42;12,08;51.357,86;20,37;3,40;0,22;1.193.625.849,80
BMEB4;19,82;6,55;5,84;0,97;0,09;79,01;11,29;7,93;4,10;4,71;;;0,46;0,57;-0,17;1,51;16,67;1,54;;0,09;0,91;0,19;-9,42;12,08;94.423,93;20,37;3,40;0,18;1.193.625.849,80
BMGB4;4,22;4,23;7,84;0,61;0,08;70,49;6,55;7,44;8,90;8,90;;;0,58;;-0,08;;7,75;1,01;;0,13;0,87;0,14;11,98;8,39;6.592.440,65;6,95;0,54;-0,48;2.461.240.774,42
BMIN3;22,25;;28,52;0,85;0,47;83,45;55,41;33,78;17,38;17,19;;;9,63;-8,12;-0,64;0,82;2,99;1,66;;0,56;0,44;0,05;-1,79;-9,57;10.598,17;26,10;0,78;0,35;106.188.964,05
BMIN4;20,60;9,47;26,40;0,79;0,44;83,45;55,41;33,78;16,09;17,19;;;8,92;-7,51;-0,59;0,82;2,99;1,66;;0,56;0,44;0,05;-1,79;-9,57;12.152,34;26,10;0,78;0,32;106.188.964,05
BMKS3;236,99;3,35;37,01;0,57;0,50;34,40;3,85;12,43;119,35;-32,60;-151,95;-0,72;4,60;0,68;-2,05;34,00;1,53;1,35;-0,11;0,88;0,12;0,11;1,12;-20,41;116.042,22;418,98;6,40;-1,50;107.771.202,50
BMOB3;24,00;;36,14;2,15;2,05;54,75;35,92;26,01;26,17;17,66;-8,52;-0,70;9,40;2,81;-9,04;17,01;5,95;5,67;5,17;0,95;0,05;0,22;;;21.003.274,58;11,16;0,66;;2.181.818.208,00
BNBR3;69,99;4,01;4,33;0,87;0,10;74,92;61,22;35,59;2,52;2,52;;;1,54;1,29;-0,10;;20,13;2,22;;0,11;0,89;0,06;-9,48;27,23;28.900,00;80,35;16,18;0,79;6.045.138.765,36
BOAS3;12,90;0,16;105,59;3,61;2,76;47,42;13,88;9,59;72,93;60,00;-12,93;-0,64;10,13;5,24;-6,91;8,24;3,42;2,61;3,38;0,76;0,24;0,27;;;8.099.650,53;3,57;0,12;-48,38;6.818.370.594,00
BOBR3;0,00;;0,00;0,00;0,00;32,02;14,71;12,46;0,00;3,37;1,79;;0,00;0,00;0,00;0,57;-121,55;16,48;59,79;-0,14;1,14;1,32;1,10;;;-0,44;0,54;0,00;260.536.259,44
BOBR4;2,12;;3,95;-4,81;0,65;32,02;14,71;12,46;3,35;3,37;1,79;;0,49;-2,33;-1,03;0,57;-121,55;16,48;59,79;-0,14;1,14;1,32;1,10;;259.968,75;-0,44;0,54;0,00;260.536.259,44
BPAC11;29,21;1,11;22,99;3,19;0,37;18,80;35,60;37,23;24,04;24,04;;;8,56;7,05;-1,42;1,08;13,87;1,61;;0,12;0,88;0,04;2,49;41,61;353.903.852,25;9,16;1,27;0,19;111.747.579.464,35
BPAC3;17,21;0,63;40,63;5,64;0,66;18,80;35,60;37,23;42,49;24,04;;;15,13;12,46;-2,51;1,08;13,87;1,61;;0,12;0,88;0,04;2,49;41,61;696.861,45;3,05;0,42;0,34;111.747.579.464,35
BPAC5;6,79;1,60;16,03;2,22;0,26;18,80;35,60;37,23;16,76;24,04;;;5,97;4,92;-0,99;1,08;13,87;1,61;;0,12;0,88;0,04;2,49;41,61;334.828,15;3,05;0,42;0,14;111.747.579.464,35
BPAN4;19,75;1,07;32,43;4,28;0,55;68,53;11,11;7,84;22,88;22,88;;;2,54;-46,36;-0,95;0,97;13,20;1,70;;0,13;0,87;0,22;4,82;34,24;114.362.730,43;4,61;0,61;20,50;23.799.858.389,75
BPAR3;182,07;4,89;10,28;1,10;138,79;78,05;26,89;13,81;5,28;5,28;;;1,42;0,75;-0,17;;10,69;1.349,52;;126,29;873,71;97,71;3,12;3,40;;165,67;17,70;-0,23;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;57,98;11,33;3,98;1,50;1,50;;;;3,98;4,12;-0,15;-0,06;;27,58;-1,59;16,30;37,74;37,58;37,65;1,00;0,00;0,00;;;3.670.519,73;38,56;14,55;0,00;21.622.275.917,54
BRAP4;64,37;11,23;4,42;1,67;1,66;;;;4,42;4,12;-0,15;-0,06;;30,62;-1,76;16,30;37,74;37,58;37,65;1,00;0,00;0,00;;;146.822.173,00;38,56;14,55;0,00;21.622.275.917,54
BRBI11;23,34;;46,42;3,34;1,71;4,18;15,89;5,96;17,41;7,58;-9,83;-1,89;2,77;1,75;4,35;;7,20;3,69;15,25;0,51;0,07;0,62;;;15.783.092,98;6,99;0,50;;2.442.540.336,00
BRBI3;0,00;;0,00;0,00;0,00;4,18;15,89;5,96;0,00;7,58;-9,83;-1,89;0,00;0,00;0,00;;7,20;3,69;15,25;0,51;0,07;0,62;;;;2,33;0,17;;2.442.540.336,00
BRBI4;0,00;;0,00;0,00;0,00;4,18;15,89;5,96;0,00;7,58;-9,83;-1,89;0,00;0,00;0,00;;7,20;3,69;15,25;0,51;0,07;0,62;;;;2,33;0,17;;2.442.540.336,00
BRDT3;27,12;7,37;7,25;2,68;1,11;6,03;5,33;4,33;5,89;7,16;1,27;0,58;0,31;3,56;-2,24;2,60;37,00;15,25;20,40;0,41;0,59;3,52;-3,48;;392.238.155,45;10,11;3,74;0,05;31.594.800.000,00
BRFS3;23,85;;21,39;2,32;0,39;22,13;6,67;2,08;6,65;11,90;5,25;1,83;0,44;3,74;-0,72;1,30;10,87;1,83;8,45;0,17;0,83;0,88;4,16;-14,99;113.336.185,25;10,26;1,12;-0,81;19.377.486.917,10
BRGE11;8,25;4,45;23,62;0,49;0,20;-1.812,31;2.793,51;463,68;3,92;-5,27;-10,02;-1,26;109,51;0,48;-0,49;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;2.821,00;16,77;0,35;-0,45;735.958.750,76
BRGE12;6,94;0,01;19,87;0,41;0,17;-1.812,31;2.793,51;463,68;3,30;-5,27;-10,02;-1,26;92,12;0,40;-0,42;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;1.442,40;16,77;0,35;-0,38;735.958.750,76
BRGE3;9,65;0,00;27,63;0,58;0,23;-1.812,31;2.793,51;463,68;4,59;-5,27;-10,02;-1,26;128,10;0,56;-0,58;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;8.100,25;16,77;0,35;-0,53;735.958.750,76
BRGE5;10,41;2,94;29,80;0,62;0,25;-1.812,31;2.793,51;463,68;4,95;-5,27;-10,02;-1,26;138,19;0,60;-0,62;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;2.169,50;16,77;0,35;-0,57;735.958.750,76
BRGE6;12,99;5,66;37,19;0,77;0,31;-1.812,31;2.793,51;463,68;6,17;-5,27;-10,02;-1,26;172,43;0,75;-0,78;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;1.801,20;16,77;0,35;-0,71;735.958.750,76
BRGE7;5,40;7,94;15,46;0,32;0,13;-1.812,31;2.793,51;463,68;2,57;-5,27;-10,02;-1,26;71,68;0,31;-0,32;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;;16,77;0,35;-0,30;735.958.750,76
BRGE8;9,85;3,11;28,20;0,59;0,24;-1.812,31;2.793,51;463,68;4,68;-5,27;-10,02;-1,26;130,75;0,57;-0,59;3,25;2,08;0,84;8,38;0,40;0,41;0,00;-1,53;-7,25;985,00;16,77;0,35;-0,54;735.958.750,76
BRIT3;12,84;;217,78;41,80;3,78;44,11;13,49;9,72;156,88;178,01;21,13;5,63;21,17;-167,83;-5,42;0,93;19,19;1,73;2,63;0,09;0,91;0,18;;;16.463.022,05;0,31;0,06;;5.766.378.721,44
BRIV3;9,89;0,20;10,42;0,56;0,04;32,49;24,31;16,77;7,18;6,92;;;1,75;0,18;-0,06;84,58;5,40;0,41;;0,08;0,92;0,02;-14,49;-2,44;6.375,48;17,57;0,95;0,62;844.653.166,26
BRIV4;8,99;6,68;9,47;0,51;0,04;32,49;24,31;16,77;6,53;6,92;;;1,59;0,16;-0,05;84,58;5,40;0,41;;0,08;0,92;0,02;-14,49;-2,44;21.240,03;17,57;0,95;0,57;844.653.166,26
BRKM3;59,36;;5,06;5,46;0,54;30,48;19,50;11,15;2,89;4,22;1,26;2,37;0,56;5,92;-0,97;1,26;107,98;10,63;31,39;0,10;0,92;0,95;4,54;;725.601,33;10,86;11,73;-0,03;48.442.475.047,92
BRKM5;62,60;;5,34;5,76;0,57;30,48;19,50;11,15;3,05;4,22;1,26;2,37;0,60;6,24;-1,02;1,26;107,98;10,63;31,39;0,10;0,92;0,95;4,54;;147.760.920,93;10,86;11,73;-0,03;48.442.475.047,92
BRKM6;40,90;;3,49;3,77;0,37;30,48;19,50;11,15;1,99;4,22;1,26;2,37;0,39;4,08;-0,67;1,26;107,98;10,63;31,39;0,10;0,92;0,95;4,54;;10.674,44;10,86;11,73;-0,02;48.442.475.047,92
BRML3;9,25;;53,55;0,76;0,42;89,93;42,02;16,14;20,58;26,74;6,17;0,23;8,65;5,99;-0,47;2,53;1,41;0,78;2,45;0,55;0,43;0,05;-7,67;;132.680.343,75;12,25;0,17;-6,25;8.076.557.330,25
BRPR3;8,30;2,37;18,46;0,54;0,35;100,00;123,18;65,97;9,89;14,71;4,82;0,26;12,18;13,09;-0,38;1,56;2,94;1,90;2,86;0,65;0,35;0,03;-15,19;;16.425.929,73;15,29;0,45;-0,35;3.935.525.485,10
BRQB3;0,00;;0,00;0,00;0,00;34,35;15,10;9,13;0,00;-0,58;-0,58;-0,45;0,00;0,00;0,00;2,08;46,25;18,52;32,45;0,40;0,59;2,03;3,80;47,08;;0,83;0,38;0,00;0,00
